,size,total_sqft,bath,balcony,built_up,carpet,plot,immediate,readymove
31,3.0,1075,2.0,1.0,0.0,0.0,0.0,0.0,1.0
32,3.0,1760,2.0,2.0,0.0,0.0,0.0,0.0,1.0
33,3.0,1693,3.0,3.0,0.0,0.0,0.0,0.0,1.0
34,3.0,1925,3.0,1.5843757375501535,1.0,0.0,0.0,0.0,1.0
35,2.0,700,2.0,1.0,0.0,0.0,0.0,0.0,0.0
36,2.0,1070,2.0,1.0,0.0,0.0,0.0,0.0,1.0
37,3.0,1724,3.0,2.0,0.0,0.0,0.0,0.0,1.0
38,3.0,1290,2.0,2.0,0.0,0.0,0.0,0.0,1.0
39,2.0,1143,2.0,2.0,1.0,0.0,0.0,0.0,1.0
40,2.0,1296,2.0,1.5843757375501535,1.0,0.0,0.0,0.0,1.0
41,3.0,1254,3.0,2.0,0.0,0.0,0.0,0.0,0.0
42,1.0,600,1.0,0.0,0.0,0.0,0.0,0.0,1.0
43,1.0,660,1.0,0.0,0.0,0.0,1.0,0.0,1.0
44,2.0,1330.74,2.0,2.0,0.0,0.0,0.0,0.0,0.0
45,8.0,600,9.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
46,2.0,970,2.0,0.0,0.0,0.0,0.0,0.0,1.0
47,2.0,1459,2.0,1.0,0.0,0.0,0.0,0.0,0.0
48,2.0,800,1.0,1.0,0.0,0.0,1.0,0.0,1.0
49,2.0,869,2.0,1.0,1.0,0.0,0.0,0.0,1.0
50,2.0,1270,2.0,1.0,0.0,0.0,0.0,0.0,1.0
51,3.0,1670,3.0,1.0,0.0,0.0,0.0,0.0,0.0
52,3.0,2010,3.0,2.0,1.0,0.0,0.0,0.0,1.0
53,2.0,1185,2.0,2.0,0.0,0.0,0.0,0.0,1.0
54,3.0,1600,2.0,3.0,0.0,0.0,0.0,0.0,1.0
55,2.0,1200,2.0,2.0,0.0,0.0,0.0,0.0,1.0
56,4.0,3210.0,2.692510946700891,1.5843757375501535,1.0,0.0,0.0,0.0,0.0
57,2.0,1500,2.0,2.0,0.0,0.0,0.0,0.0,1.0
58,6.0,1407,4.0,1.0,0.0,0.0,1.0,0.0,1.0
59,2.0,840,2.0,2.0,0.0,0.0,0.0,0.0,1.0
60,3.0,4395,3.0,2.0,0.0,0.0,1.0,0.0,1.0
61,2.0,845,2.0,1.0,0.0,0.0,0.0,0.0,1.0
62,4.0,5700,5.0,3.0,0.0,0.0,1.0,0.0,1.0
63,2.0,1160,2.0,2.0,1.0,0.0,0.0,0.0,1.0
64,8.0,3000,8.0,0.0,1.0,0.0,0.0,0.0,1.0
65,2.0,1100,2.0,1.0,0.0,0.0,0.0,0.0,1.0
66,2.0,1140,2.0,3.0,0.0,0.0,0.0,0.0,0.0
67,2.0,1220,2.0,1.0,0.0,0.0,0.0,0.0,1.0
68,8.0,1350,7.0,0.0,0.0,0.0,1.0,0.0,1.0
69,2.0,1005,2.0,1.0,0.0,0.0,0.0,0.0,1.0
70,3.0,500,3.0,2.0,0.0,0.0,1.0,0.0,1.0
71,2.0,1358,2.0,1.0,0.0,0.0,0.0,0.0,0.0
72,3.0,1569,3.0,1.0,0.0,0.0,0.0,0.0,1.0
73,2.0,1240,2.0,1.0,0.0,0.0,0.0,0.0,0.0
74,3.0,2089,3.0,2.0,0.0,0.0,0.0,0.0,1.0
75,2.0,1206,2.0,1.0,0.0,0.0,0.0,0.0,1.0
76,2.0,1150,2.0,3.0,0.0,0.0,0.0,0.0,1.0
77,3.0,2511,3.0,3.0,1.0,0.0,0.0,0.0,1.0
78,2.0,460,1.0,0.0,1.0,0.0,0.0,0.0,1.0
79,6.0,4400,6.0,3.0,1.0,0.0,0.0,0.0,1.0
80,3.0,1660,2.0,2.0,0.0,0.0,0.0,0.0,1.0
81,4.0,3203.5,2.692510946700891,1.5843757375501535,1.0,0.0,0.0,0.0,0.0
82,2.0,1326,2.0,2.0,0.0,0.0,0.0,0.0,0.0
83,3.0,1325,2.0,2.0,0.0,0.0,0.0,0.0,1.0
84,3.0,1499,5.0,2.0,0.0,0.0,0.0,0.0,1.0
85,6.0,3000,7.0,2.0,1.0,0.0,0.0,0.0,1.0
86,3.0,1665,3.0,2.0,0.0,0.0,0.0,0.0,1.0
87,2.0,708,2.0,2.0,0.0,0.0,0.0,0.0,0.0
88,2.0,1060,2.0,2.0,0.0,0.0,0.0,0.0,1.0
89,6.0,710,6.0,3.0,0.0,0.0,1.0,0.0,1.0
90,2.0,1000,2.0,2.0,1.0,0.0,0.0,0.0,1.0
91,2.0,1000,2.0,1.0,0.0,0.0,0.0,0.0,0.0
92,3.0,1450,2.0,2.0,0.0,0.0,0.0,0.0,1.0
93,4.0,1200,4.0,2.0,0.0,0.0,1.0,0.0,1.0
94,2.0,1296,2.0,3.0,0.0,0.0,0.0,0.0,0.0
95,3.0,1540,3.0,2.0,0.0,0.0,0.0,0.0,1.0
96,4.0,2894,4.0,1.0,0.0,0.0,1.0,0.0,1.0
97,3.0,1330,2.0,1.0,0.0,0.0,0.0,0.0,1.0
98,2.0,1200,2.0,1.0,1.0,0.0,0.0,0.0,1.0
99,3.0,1200,3.0,1.0,1.0,0.0,0.0,0.0,1.0
100,3.0,2502,3.0,3.0,0.0,0.0,0.0,0.0,1.0
101,2.0,650,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102,3.0,2400,2.0,1.0,0.0,0.0,1.0,0.0,1.0
103,2.0,1007,2.0,2.0,0.0,0.0,0.0,0.0,1.0
104,2.0,1200,2.0,2.0,0.0,0.0,0.0,0.0,1.0
105,2.0,966,2.0,2.0,0.0,0.0,0.0,0.0,1.0
106,3.0,1630,2.0,1.0,1.0,0.0,0.0,0.0,1.0
107,3.0,1640,3.0,2.0,1.0,0.0,0.0,0.0,1.0
108,2.0,782,2.0,2.0,1.0,0.0,0.0,0.0,1.0
109,2.0,1260,2.0,2.0,0.0,0.0,0.0,0.0,0.0
110,3.0,1800,3.0,3.0,0.0,0.0,0.0,0.0,1.0
111,3.0,1413,2.0,2.0,0.0,0.0,0.0,0.0,1.0
112,2.0,1116,2.0,1.0,0.0,0.0,0.0,0.0,1.0
113,3.0,1530,2.0,1.0,0.0,0.0,0.0,0.0,1.0
114,4.0,3700,4.0,1.0,1.0,0.0,0.0,0.0,1.0
115,3.0,2497,3.0,2.0,1.0,0.0,0.0,0.0,1.0
116,3.0,1540,2.0,3.0,0.0,0.0,0.0,0.0,1.0
117,3.0,1436,3.0,1.0,0.0,0.0,0.0,0.0,0.0
118,2.0,1100,2.0,2.0,0.0,0.0,0.0,0.0,0.0
119,2.0,276,3.0,3.0,0.0,0.0,1.0,0.0,1.0
120,3.0,1427,3.0,2.0,0.0,0.0,0.0,0.0,1.0
121,3.0,2061,3.0,1.0,0.0,0.0,0.0,0.0,1.0
122,4.0,5611.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0
123,4.0,2650,4.0,2.0,1.0,0.0,0.0,0.0,1.0
124,3.0,1282,2.0,2.0,0.0,0.0,0.0,0.0,0.0
125,2.0,1050,2.0,1.0,1.0,0.0,0.0,0.0,1.0
126,3.0,1600,3.0,2.0,1.0,0.0,0.0,0.0,1.0
127,2.0,945,2.0,1.0,0.0,0.0,0.0,0.0,0.0
128,2.0,1500,2.0,1.0,0.0,0.0,0.0,0.0,1.0
129,7.0,950,7.0,0.0,0.0,0.0,1.0,0.0,1.0
130,3.0,1870,3.0,3.0,1.0,0.0,0.0,0.0,1.0
131,3.0,1600,3.0,1.0,0.0,0.0,1.0,0.0,1.0
132,2.0,880,1.0,1.0,0.0,0.0,0.0,0.0,1.0
133,4.0,1200,4.0,0.0,0.0,0.0,1.0,0.0,1.0
134,3.0,1535,3.0,2.0,0.0,0.0,0.0,0.0,1.0
135,2.0,950,2.0,1.0,1.0,0.0,0.0,0.0,1.0
136,2.0,1360,2.0,1.0,0.0,0.0,0.0,0.0,0.0
137,2.0,1073.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0
138,3.0,1280,3.0,1.0,0.0,0.0,0.0,0.0,0.0
139,3.0,1260,2.0,2.0,0.0,0.0,0.0,0.0,0.0
140,8.0,5000,8.0,1.5843757375501535,1.0,0.0,0.0,0.0,1.0
141,5.0,3050,5.0,1.0,0.0,0.0,0.0,0.0,0.0
142,3.0,1563.05,3.0,1.0,0.0,0.0,0.0,0.0,1.0
143,2.0,1000,2.0,1.0,0.0,0.0,0.0,0.0,1.0
144,2.0,1167,2.0,1.0,0.0,0.0,0.0,0.0,0.0
145,7.0,4000,7.0,2.0,0.0,0.0,0.0,0.0,1.0
146,3.0,1828,3.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
147,2.0,890,2.0,1.0,0.0,0.0,0.0,0.0,1.0
148,3.0,1612,3.0,3.0,0.0,0.0,0.0,0.0,1.0
149,6.0,1034,5.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
150,3.0,1710,4.0,2.0,0.0,0.0,0.0,0.0,0.0
151,2.0,957,2.0,1.0,0.0,0.0,0.0,0.0,1.0
152,3.0,1250,2.0,3.0,0.0,0.0,0.0,0.0,0.0
153,3.0,2795,4.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
154,2.0,1125,2.0,2.0,0.0,0.0,0.0,0.0,1.0
155,2.0,1020,2.0,1.0,0.0,0.0,0.0,0.0,0.0
156,2.0,1200,2.0,2.0,0.0,0.0,0.0,0.0,1.0
157,3.0,1735,3.0,3.0,0.0,0.0,0.0,0.0,1.0
158,3.0,2050,3.0,1.0,0.0,0.0,0.0,0.0,1.0
159,4.0,3750,4.0,0.0,0.0,0.0,1.0,0.0,1.0
160,3.0,1350,2.0,3.0,1.0,0.0,0.0,0.0,1.0
161,2.0,1063,2.0,1.0,0.0,0.0,0.0,0.0,0.0
162,3.0,1904,3.0,1.0,0.0,0.0,0.0,0.0,1.0
163,4.0,4200,4.0,2.0,1.0,0.0,0.0,0.0,1.0
164,3.0,2000,3.0,1.0,0.0,0.0,0.0,0.0,1.0
165,2.0,1242.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0
166,3.0,1425,2.0,2.0,0.0,0.0,0.0,0.0,1.0
167,3.0,1500,2.0,1.0,0.0,0.0,0.0,0.0,1.0
168,2.0,1060,2.0,1.0,1.0,0.0,0.0,0.0,1.0
169,3.0,1470,2.0,2.0,1.0,0.0,0.0,0.0,1.0
170,6.0,1300,6.0,0.0,0.0,0.0,0.0,0.0,1.0
171,1.0,450,1.0,1.0,0.0,0.0,0.0,0.0,1.0
172,2.0,1152,2.0,1.0,0.0,0.0,0.0,0.0,0.0
173,3.0,1350,2.0,1.0,0.0,0.0,0.0,0.0,1.0
174,3.0,1550,3.0,3.0,0.0,0.0,0.0,0.0,1.0
175,3.0,1500,3.0,2.0,0.0,0.0,1.0,0.0,1.0
176,5.0,600,3.0,2.0,0.0,0.0,1.0,0.0,1.0
177,1.0,400,1.0,0.0,0.0,0.0,1.0,0.0,1.0
178,1.0,705,1.0,2.0,0.0,0.0,0.0,0.0,1.0
179,2.0,770,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180,2.0,1242,2.0,3.0,0.0,0.0,0.0,0.0,1.0
181,3.0,1700,3.0,2.0,0.0,0.0,0.0,0.0,1.0
182,3.0,2144,3.0,2.0,0.0,0.0,0.0,0.0,1.0
183,3.0,1704,3.0,2.0,0.0,0.0,0.0,0.0,0.0
184,2.0,1070,2.0,1.0,0.0,0.0,0.0,0.0,1.0
185,3.0,1846,3.0,2.0,0.0,0.0,1.0,0.0,1.0
186,2.0,1340,2.0,2.0,0.0,0.0,0.0,0.0,1.0
187,2.0,1025,2.0,1.0,1.0,0.0,0.0,0.0,1.0
188,2.0,1277.5,2.0,0.0,0.0,0.0,0.0,0.0,1.0
189,2.0,1200,2.0,2.0,0.0,0.0,0.0,0.0,1.0
190,4.0,2250,4.0,1.0,1.0,0.0,0.0,0.0,0.0
191,3.0,1550,2.0,3.0,0.0,0.0,0.0,0.0,1.0
192,4.0,1200,5.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
193,7.0,1800,7.0,1.0,0.0,0.0,1.0,0.0,1.0
194,2.0,1200,2.0,2.0,0.0,0.0,0.0,0.0,1.0
195,2.0,1327,2.0,2.0,0.0,0.0,0.0,0.0,1.0
196,2.0,1186,2.0,2.0,0.0,0.0,0.0,0.0,1.0
197,3.0,1783,3.0,1.0,1.0,0.0,0.0,0.0,1.0
198,3.0,1400,3.0,2.0,0.0,0.0,0.0,0.0,1.0
199,2.0,980,2.0,1.0,0.0,0.0,0.0,0.0,1.0
200,2.0,1285,2.0,2.0,0.0,0.0,0.0,0.0,1.0
201,3.0,912,2.0,1.0,0.0,0.0,0.0,0.0,1.0
202,2.0,1225,2.0,2.0,1.0,0.0,0.0,0.0,1.0
203,2.0,1075,2.0,1.0,0.0,0.0,0.0,0.0,1.0
204,3.0,1260,2.0,2.0,1.0,0.0,0.0,0.0,1.0
205,3.0,1282,2.0,2.0,0.0,0.0,0.0,0.0,1.0
206,3.0,1909,3.0,2.0,0.0,0.0,0.0,0.0,1.0
207,2.0,1359,2.0,1.0,0.0,0.0,0.0,0.0,1.0
208,2.0,1207,2.0,2.0,1.0,0.0,0.0,0.0,1.0
209,4.0,1736,6.0,0.0,0.0,0.0,1.0,0.0,1.0
210,4.0,2850,4.0,1.0,0.0,0.0,0.0,0.0,0.0
211,3.0,1595,3.0,2.0,0.0,0.0,0.0,0.0,1.0
212,3.0,1798,3.0,2.0,1.0,0.0,0.0,0.0,0.0
213,3.0,1475,3.0,2.0,0.0,0.0,0.0,0.0,1.0
214,3.0,1580,3.0,3.0,0.0,0.0,0.0,0.0,1.0
215,2.0,1295,2.0,1.0,0.0,0.0,0.0,0.0,1.0
216,6.0,3600,6.0,0.0,1.0,0.0,0.0,0.0,1.0
217,1.0,589,1.0,1.0,0.0,0.0,0.0,0.0,1.0
218,3.0,1415,3.0,3.0,0.0,0.0,0.0,0.0,1.0
219,3.0,1787,3.0,2.0,0.0,0.0,0.0,0.0,0.0
220,3.0,1787,3.0,2.0,0.0,0.0,0.0,0.0,1.0
221,3.0,1475,2.0,3.0,0.0,0.0,0.0,0.0,1.0
222,4.0,2000,4.0,1.0,1.0,0.0,0.0,0.0,1.0
223,2.0,984,2.0,1.0,0.0,0.0,0.0,0.0,0.0
224,3.0,1630.0,2.692510946700891,1.5843757375501535,0.0,0.0,0.0,0.0,0.0
225,3.0,2405,4.0,2.0,0.0,0.0,0.0,0.0,1.0
226,2.0,1080,2.0,2.0,1.0,0.0,0.0,0.0,1.0
227,2.0,1500,2.0,1.0,0.0,0.0,1.0,0.0,1.0
228,3.0,1900,3.0,2.0,0.0,0.0,0.0,0.0,1.0
229,2.0,805,2.0,1.0,0.0,0.0,0.0,0.0,0.0
230,2.0,1153,2.0,2.0,0.0,0.0,0.0,0.0,1.0
231,2.0,1148,2.0,2.0,0.0,0.0,0.0,0.0,1.0
232,2.0,1110,2.0,2.0,0.0,0.0,0.0,0.0,1.0
233,2.0,1100,2.0,2.0,1.0,0.0,0.0,0.0,1.0
234,2.0,1290,2.0,2.0,0.0,0.0,0.0,0.0,1.0
235,3.0,1500,2.0,1.0,0.0,0.0,0.0,0.0,1.0
236,2.0,1080,2.0,2.0,0.0,0.0,0.0,0.0,0.0
237,3.0,1933,3.0,1.0,0.0,0.0,0.0,0.0,0.0
238,5.0,3500,5.0,2.0,1.0,0.0,0.0,0.0,1.0
239,2.0,1060,2.0,2.0,1.0,0.0,0.0,0.0,1.0
240,1.0,645,1.0,1.0,0.0,0.0,0.0,0.0,0.0
241,8.0,2600,8.0,2.0,0.0,0.0,1.0,0.0,1.0
242,1.0,645,1.0,1.0,0.0,0.0,0.0,0.0,0.0
243,3.0,1644,3.0,3.0,0.0,0.0,0.0,0.0,1.0
244,2.0,1285,2.0,3.0,0.0,0.0,0.0,0.0,1.0
245,3.0,1200,3.0,1.0,0.0,0.0,1.0,0.0,1.0
246,2.0,910,2.0,1.0,0.0,0.0,0.0,0.0,1.0
247,3.0,1577,3.0,1.0,0.0,0.0,0.0,0.0,1.0
248,3.0,4050,3.0,2.0,0.0,0.0,1.0,0.0,0.0
249,3.0,2420,3.0,2.0,0.0,0.0,0.0,0.0,1.0
250,2.0,800,1.0,1.0,0.0,0.0,0.0,0.0,1.0
251,2.0,1060,2.0,2.0,1.0,0.0,0.0,0.0,1.0
252,2.0,1270,2.0,2.0,0.0,0.0,0.0,0.0,1.0
253,2.0,900,2.0,2.0,0.0,0.0,0.0,0.0,0.0
254,2.0,1280,2.0,1.0,1.0,0.0,0.0,0.0,1.0
255,4.0,1200,2.0,0.0,0.0,0.0,1.0,0.0,1.0
256,2.0,1025,2.0,2.0,1.0,0.0,0.0,0.0,1.0
257,2.0,1108,2.0,1.0,0.0,0.0,0.0,0.0,0.0
258,5.0,1200,5.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
259,3.0,3045,3.0,2.0,0.0,0.0,0.0,0.0,1.0
260,4.0,2900,3.0,2.0,0.0,0.0,1.0,0.0,1.0
261,3.0,1500,3.0,2.0,0.0,0.0,0.0,0.0,1.0
262,2.0,1295,2.0,2.0,0.0,0.0,0.0,0.0,1.0
263,2.0,1162,2.0,1.0,0.0,0.0,0.0,0.0,1.0
264,2.0,1035,2.0,2.0,0.0,0.0,0.0,0.0,1.0
265,4.0,1600,4.0,0.0,1.0,0.0,0.0,0.0,1.0
266,3.0,1464,3.0,2.0,0.0,0.0,0.0,0.0,1.0
267,3.0,1866,2.0,2.0,0.0,0.0,0.0,0.0,0.0
268,2.0,700,1.0,1.0,0.0,0.0,0.0,0.0,1.0
269,3.0,1804,3.0,2.0,0.0,0.0,0.0,0.0,1.0
270,2.0,913,2.0,1.0,0.0,0.0,0.0,0.0,1.0
271,3.0,1868,3.0,2.0,0.0,0.0,0.0,0.0,0.0
272,2.0,883,2.0,1.0,1.0,0.0,0.0,0.0,1.0
273,2.0,900,2.0,1.0,0.0,0.0,1.0,0.0,1.0
274,3.0,1664,2.0,3.0,0.0,0.0,0.0,0.0,1.0
275,3.0,2026,3.0,2.0,0.0,0.0,0.0,0.0,1.0
276,2.0,1210,2.0,1.0,0.0,0.0,0.0,0.0,1.0
277,4.0,4111,4.0,2.0,0.0,0.0,1.0,0.0,1.0
278,3.0,1762,3.0,3.0,0.0,0.0,0.0,0.0,1.0
279,3.0,1252,3.0,3.0,0.0,0.0,0.0,0.0,1.0
280,2.0,861,2.0,1.0,1.0,0.0,0.0,0.0,1.0
281,3.0,1420,2.0,1.0,1.0,0.0,0.0,0.0,1.0
282,6.0,1450,6.0,0.0,0.0,0.0,1.0,0.0,1.0
283,3.0,1490,3.0,1.0,1.0,0.0,0.0,0.0,1.0
284,3.0,1075,2.0,1.0,0.0,0.0,0.0,0.0,1.0
285,3.0,1425,2.0,2.0,0.0,0.0,0.0,0.0,0.0
286,2.0,1200,2.0,1.0,1.0,0.0,0.0,0.0,1.0
287,3.0,1280,2.0,2.0,0.0,0.0,0.0,0.0,1.0
288,2.0,1084,2.0,2.0,0.0,0.0,0.0,0.0,1.0
289,2.0,1015,2.0,2.0,0.0,0.0,0.0,0.0,0.0
290,2.0,1017,2.0,1.0,0.0,0.0,0.0,0.0,0.0
291,2.0,1027,2.0,2.0,0.0,0.0,0.0,0.0,1.0
292,2.0,1069,2.0,2.0,0.0,0.0,0.0,0.0,1.0
293,2.0,1349,2.0,1.0,0.0,0.0,0.0,0.0,1.0
294,2.0,1005,2.0,1.0,0.0,0.0,0.0,0.0,1.0
295,2.0,1417,2.0,3.0,0.0,0.0,0.0,0.0,1.0
296,3.0,1475,3.0,1.0,0.0,0.0,1.0,0.0,0.0
297,2.0,950,2.0,2.0,0.0,1.0,0.0,0.0,1.0
298,4.0,2000,4.0,0.0,0.0,0.0,0.0,0.0,1.0
299,3.0,880,3.0,1.0,0.0,0.0,1.0,0.0,1.0
300,4.0,1863,3.0,2.0,0.0,0.0,0.0,0.0,1.0
301,2.0,1010,2.0,1.0,0.0,0.0,0.0,0.0,1.0
302,3.0,1425,2.0,1.0,0.0,0.0,0.0,0.0,1.0
303,3.0,1450,3.0,0.0,0.0,0.0,0.0,0.0,1.0
304,3.0,1847,3.0,2.0,0.0,0.0,0.0,0.0,1.0
305,2.0,1100,2.0,3.0,0.0,0.0,0.0,0.0,1.0
306,1.0,525,1.0,1.0,0.0,0.0,0.0,0.0,0.0
307,3.0,1665,3.0,2.0,0.0,0.0,0.0,0.0,1.0
308,4.0,1664,4.0,3.0,0.0,0.0,0.0,0.0,1.0
309,3.0,1850,3.0,3.0,0.0,0.0,0.0,0.0,1.0
310,2.0,1438,2.0,3.0,0.0,0.0,0.0,0.0,1.0
311,3.0,1560,3.0,3.0,0.0,0.0,0.0,0.0,1.0
312,2.0,1350,2.0,1.0,0.0,0.0,0.0,0.0,0.0
313,3.0,1550,3.0,3.0,0.0,0.0,0.0,0.0,1.0
314,2.0,1140,2.0,2.0,0.0,0.0,0.0,0.0,0.0
315,5.0,1200,5.0,2.0,0.0,0.0,1.0,0.0,1.0
316,2.0,850,2.0,2.0,0.0,0.0,0.0,0.0,0.0
317,2.0,1280,2.0,2.0,0.0,0.0,0.0,0.0,1.0
318,2.0,1170,2.0,2.0,1.0,0.0,0.0,0.0,1.0
319,2.0,1113,2.0,1.0,0.0,0.0,0.0,0.0,1.0
320,2.0,1385,2.0,1.0,0.0,0.0,0.0,0.0,1.0
321,2.0,1128,2.0,1.0,0.0,0.0,0.0,0.0,0.0
322,2.0,1200,2.0,2.0,0.0,0.0,1.0,0.0,1.0
323,4.0,1200,4.0,3.0,0.0,0.0,1.0,0.0,1.0
324,3.0,2390,3.0,2.0,0.0,0.0,0.0,0.0,1.0
325,4.0,2400,4.0,1.0,0.0,0.0,1.0,0.0,1.0
326,3.0,1464,3.0,2.0,0.0,0.0,0.0,0.0,1.0
327,2.0,1200,2.0,2.0,0.0,0.0,0.0,0.0,1.0
328,2.0,1200,2.0,2.0,0.0,0.0,0.0,0.0,1.0
329,3.0,1150,2.0,1.0,0.0,0.0,0.0,0.0,1.0
330,3.0,1645,3.0,2.0,1.0,0.0,0.0,0.0,1.0
331,2.0,1000,2.0,1.0,0.0,0.0,0.0,0.0,0.0
332,4.0,2650,4.0,2.0,0.0,0.0,1.0,0.0,1.0
333,2.0,1192,2.0,2.0,0.0,0.0,0.0,0.0,1.0
334,3.0,2135,3.0,2.0,0.0,0.0,0.0,0.0,1.0
335,2.0,1173,2.0,1.0,0.0,0.0,0.0,0.0,0.0
336,2.0,1020,2.0,2.0,1.0,0.0,0.0,0.0,1.0
337,4.0,3122,6.0,2.0,0.0,0.0,0.0,0.0,1.0
338,3.0,1600,3.0,3.0,0.0,0.0,0.0,0.0,1.0
339,2.0,1200,2.0,0.0,0.0,0.0,1.0,0.0,0.0
340,2.0,1230,2.0,3.0,0.0,1.0,0.0,0.0,1.0
341,2.0,1250,2.0,2.0,0.0,0.0,0.0,0.0,1.0
342,2.0,1325,2.0,2.0,0.0,0.0,0.0,0.0,1.0
343,3.0,1850,3.0,1.0,1.0,0.0,0.0,0.0,1.0
344,1.0,525,2.692510946700891,1.5843757375501535,0.0,0.0,0.0,0.0,0.0
345,2.0,1200,2.0,2.0,0.0,0.0,0.0,0.0,1.0
346,3.0,1350,2.0,0.0,0.0,0.0,1.0,0.0,1.0
347,3.0,1260,3.0,1.0,0.0,0.0,0.0,0.0,0.0
348,3.0,1800,3.0,0.0,0.0,0.0,0.0,0.0,1.0
349,3.0,11,3.0,2.0,0.0,0.0,1.0,0.0,0.0
350,2.0,1100,2.0,1.0,1.0,0.0,0.0,0.0,1.0
351,2.0,1508,2.0,1.0,0.0,0.0,0.0,0.0,1.0
352,3.0,1592,3.0,2.0,0.0,1.0,0.0,0.0,1.0
353,2.0,1388,2.0,3.0,0.0,0.0,0.0,0.0,1.0
354,1.0,630,1.0,1.0,0.0,0.0,0.0,0.0,0.0
355,3.0,2000,3.0,2.0,0.0,0.0,1.0,0.0,1.0
356,3.0,1762,3.0,1.0,0.0,0.0,0.0,0.0,1.0
357,2.0,950,2.0,2.0,0.0,0.0,0.0,0.0,0.0
358,4.0,3252,5.0,3.0,0.0,0.0,0.0,0.0,1.0
359,2.0,1116,2.0,1.0,0.0,0.0,0.0,0.0,0.0
360,2.0,1308,2.0,2.0,0.0,0.0,0.0,0.0,1.0
361,3.0,1200,3.0,0.0,0.0,0.0,0.0,0.0,1.0
362,4.0,1500,4.0,2.0,0.0,0.0,1.0,0.0,1.0
363,1.0,500,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364,2.0,1075,2.0,1.0,0.0,0.0,0.0,0.0,1.0
365,1.0,530,1.0,0.0,0.0,0.0,0.0,0.0,0.0
366,2.0,1205,2.0,3.0,1.0,0.0,0.0,0.0,1.0
367,2.0,1075,2.0,2.0,0.0,0.0,0.0,0.0,1.0
368,2.0,930,2.0,2.0,1.0,0.0,0.0,0.0,1.0
369,2.0,1380,2.0,1.0,0.0,0.0,0.0,0.0,1.0
370,4.0,2483,5.0,2.0,0.0,0.0,0.0,0.0,1.0
371,2.0,1166,2.0,2.0,1.0,0.0,0.0,0.0,1.0
372,2.0,1050,2.0,1.0,0.0,0.0,0.0,0.0,1.0
373,3.0,2023.71,3.0,2.0,0.0,0.0,0.0,0.0,0.0
